"","experiment","condition","id","parameter","model","RMSD","PEARSON"
"23921","E6a","3_average",14,11,"weight_linear_create",0.438485360360361,NA
"23922","E6a","3_average",14,12,"weight_window_create",0.5984375,NA
"23923","E6a","3_average",14,12,"weight_linear_create",0.454090447154472,NA
"253","E6a","4_average",8,1,"weight_window_create",0.157142857142857,NA
"2531","E6a","4_average",8,1,"weight_linear_create",0.117857142857142,NA
"2532","E6a","4_average",8,2,"weight_window_create",0.107142857142857,NA
"2533","E6a","4_average",8,2,"weight_linear_create",0.112925170068027,NA
"2534","E6a","4_average",8,3,"weight_window_create",0.138095238095238,NA
"2535","E6a","4_average",8,3,"weight_linear_create",0.11038961038961,NA
"2536","E6a","4_average",8,4,"weight_window_create",0.0982142857142856,NA
"2537","E6a","4_average",8,4,"weight_linear_create",0.10920634920635,NA
"2538","E6a","4_average",8,5,"weight_window_create",0.111428571428571,NA
"2539","E6a","4_average",8,5,"weight_linear_create",0.108521303258145,NA
"25310","E6a","4_average",8,6,"weight_window_create",0.105952380952381,NA
"25311","E6a","4_average",8,6,"weight_linear_create",0.10807453416149,NA
"267","E6a","4_average",14,1,"weight_window_create",1.51428571428571,NA
"2671","E6a","4_average",14,1,"weight_linear_create",0.522142857142857,NA
"2672","E6a","4_average",14,2,"weight_window_create",1.48571428571429,NA
"2673","E6a","4_average",14,2,"weight_linear_create",0.0574829931972789,NA
"2674","E6a","4_average",14,3,"weight_window_create",0.435714285714286,NA
"2675","E6a","4_average",14,3,"weight_linear_create",0.142857142857143,NA
"2676","E6a","4_average",14,4,"weight_window_create",0.142857142857143,NA
"2677","E6a","4_average",14,4,"weight_linear_create",0.0623376623376624,NA
"2678","E6a","4_average",14,5,"weight_window_create",0.472857142857143,NA
"2679","E6a","4_average",14,5,"weight_linear_create",0.0510989010989014,NA
"26710","E6a","4_average",14,6,"weight_window_create",0.677380952380953,NA
"26711","E6a","4_average",14,6,"weight_linear_create",0.125910364145658,NA
"26712","E6a","4_average",14,7,"weight_window_create",0.385714285714286,NA
"26713","E6a","4_average",14,7,"weight_linear_create",0.172222222222222,NA
"26714","E6a","4_average",14,8,"weight_window_create",0.154464285714285,NA
"26715","E6a","4_average",14,8,"weight_linear_create",0.203714285714286,NA
"26716","E6a","4_average",14,9,"weight_window_create",0.00952380952380949,NA
"26717","E6a","4_average",14,9,"weight_linear_create",0.226518883415435,NA
"26718","E6a","4_average",14,10,"weight_window_create",0.162857142857143,NA
"26719","E6a","4_average",14,10,"weight_linear_create",0.243795093795094,NA
"26720","E6a","4_average",14,11,"weight_window_create",0.271428571428572,NA
"26721","E6a","4_average",14,11,"weight_linear_create",0.257335907335908,NA
"26722","E6a","4_average",14,12,"weight_window_create",0.369047619047619,NA
"26723","E6a","4_average",14,12,"weight_linear_create",0.268234610917538,NA
"281","E6a","5a_average",8,1,"weight_window_create",0.138888888888889,NA
"2811","E6a","5a_average",8,1,"weight_linear_create",0.0322222222222228,NA
"2812","E6a","5a_average",8,2,"weight_window_create",0.0444444444444452,NA
"2813","E6a","5a_average",8,2,"weight_linear_create",0.0119047619047619,NA
"2814","E6a","5a_average",8,3,"weight_window_create",0.0148148148148151,NA
"2815","E6a","5a_average",8,3,"weight_linear_create",0.00488215488215538,NA
"2816","E6a","5a_average",8,4,"weight_window_create",0.0125000000000002,NA
"2817","E6a","5a_average",8,4,"weight_linear_create",0.00160493827160479,NA
"2818","E6a","5a_average",8,5,"weight_window_create",0.00555555555555554,NA
"2819","E6a","5a_average",8,5,"weight_linear_create",0.000292397660818011,NA
"28110","E6a","5a_average",8,6,"weight_window_create",0.00740740740740709,NA
"28111","E6a","5a_average",8,6,"weight_linear_create",0.00152979066022496,NA
"2951","E6a","5a_average",14,1,"weight_window_create",1.62777777777778,NA
"2952","E6a","5a_average",14,1,"weight_linear_create",1.59444444444444,NA
"2953","E6a","5a_average",14,2,"weight_window_create",1.56388888888889,NA
"2954","E6a","5a_average",14,2,"weight_linear_create",1.01005291005291,NA
"2955","E6a","5a_average",14,3,"weight_window_create",1.57777777777778,NA
"2956","E6a","5a_average",14,3,"weight_linear_create",0.469444444444445,NA
"2957","E6a","5a_average",14,4,"weight_window_create",1.61388888888889,NA
"2958","E6a","5a_average",14,4,"weight_linear_create",0.0498989898989897,NA
"2959","E6a","5a_average",14,5,"weight_window_create",0.778888888888889,NA
"29510","E6a","5a_average",14,5,"weight_linear_create",0.272934472934473,NA
"29511","E6a","5a_average",14,6,"weight_window_create",0.228703703703704,NA
"29512","E6a","5a_average",14,6,"weight_linear_create",0.468300653594771,NA
"29513","E6a","5a_average",14,7,"weight_window_create",0.130952380952381,NA
"29514","E6a","5a_average",14,7,"weight_linear_create",0.589241622574956,NA
"29515","E6a","5a_average",14,8,"weight_window_create",0.424305555555556,NA
"29516","E6a","5a_average",14,8,"weight_linear_create",0.671481481481481,NA
"29517","E6a","5a_average",14,9,"weight_window_create",0.651851851851852,NA
"29518","E6a","5a_average",14,9,"weight_linear_create",0.731034482758621,NA
"29519","E6a","5a_average",14,10,"weight_window_create",0.828888888888889,NA
"29520","E6a","5a_average",14,10,"weight_linear_create",0.776150392817059,NA
"29521","E6a","5a_average",14,11,"weight_window_create",0.981313131313131,NA
"29522","E6a","5a_average",14,11,"weight_linear_create",0.811511511511512,NA
"29523","E6a","5a_average",14,12,"weight_window_create",1.10324074074074,NA
"29524","E6a","5a_average",14,12,"weight_linear_create",0.839972899728997,NA
"309","E6a","6_average",8,1,"weight_window_create",0.26,NA
"3091","E6a","6_average",8,1,"weight_linear_create",0.192,NA
"3092","E6a","6_average",8,2,"weight_window_create",0.176666666666667,NA
"3093","E6a","6_average",8,2,"weight_linear_create",0.154285714285715,NA
"3094","E6a","6_average",8,3,"weight_window_create",0.20888888888889,NA
"3095","E6a","6_average",8,3,"weight_linear_create",0.135757575757576,NA
"3096","E6a","6_average",8,4,"weight_window_create",0.17,NA
"3097","E6a","6_average",8,4,"weight_linear_create",0.127111111111111,NA
"3098","E6a","6_average",8,5,"weight_window_create",0.14,NA
"3099","E6a","6_average",8,5,"weight_linear_create",0.122105263157895,NA
"30910","E6a","6_average",8,6,"weight_window_create",0.103333333333333,NA
"30911","E6a","6_average",8,6,"weight_linear_create",0.118840579710145,NA
"323","E6a","6_average",14,1,"weight_window_create",1.11333333333333,NA
"3231","E6a","6_average",14,1,"weight_linear_create",1.15466666666667,NA
"3232","E6a","6_average",14,2,"weight_window_create",1.11666666666667,NA
"3233","E6a","6_average",14,2,"weight_linear_create",1.1647619047619,NA
"3234","E6a","6_average",14,3,"weight_window_create",1.14888888888889,NA
"3235","E6a","6_average",14,3,"weight_linear_create",0.899444444444444,NA
"3236","E6a","6_average",14,4,"weight_window_create",1.18833333333333,NA
"3237","E6a","6_average",14,4,"weight_linear_create",0.578545454545454,NA
"3238","E6a","6_average",14,5,"weight_window_create",1.164,NA
"3239","E6a","6_average",14,5,"weight_linear_create",0.283333333333333,NA
"32310","E6a","6_average",14,6,"weight_window_create",1.18222222222222,NA
"32311","E6a","6_average",14,6,"weight_linear_create",0.0981045751633984,NA
"32312","E6a","6_average",14,7,"weight_window_create",0.722857142857143,NA
"32313","E6a","6_average",14,7,"weight_linear_create",0.0165608465608469,NA
"32314","E6a","6_average",14,8,"weight_window_create",0.3575,NA
"32315","E6a","6_average",14,8,"weight_linear_create",0.0945333333333336,NA
"32316","E6a","6_average",14,9,"weight_window_create",0.0933333333333333,NA
"32317","E6a","6_average",14,9,"weight_linear_create",0.150996168582376,NA
"32318","E6a","6_average",14,10,"weight_window_create",0.14,NA
"32319","E6a","6_average",14,10,"weight_linear_create",0.193771043771044,NA
"32320","E6a","6_average",14,11,"weight_window_create",0.333939393939394,NA
"32321","E6a","6_average",14,11,"weight_linear_create",0.227297297297298,NA
"32322","E6a","6_average",14,12,"weight_window_create",0.503888888888889,NA
"32323","E6a","6_average",14,12,"weight_linear_create",0.254281842818428,NA
"33711","E6a","8_average",8,1,"weight_window_create",0.0499999999999998,NA
"33712","E6a","8_average",8,1,"weight_linear_create",0.0737499999999995,NA
"33713","E6a","8_average",8,2,"weight_window_create",0.0999999999999996,NA
"33714","E6a","8_average",8,2,"weight_linear_create",0.0714285714285712,NA
"33715","E6a","8_average",8,3,"weight_window_create",0.0854166666666671,NA
"33716","E6a","8_average",8,3,"weight_linear_create",0.0700757575757569,NA
"33717","E6a","8_average",8,4,"weight_window_create",0.0578124999999998,NA
"33718","E6a","8_average",8,4,"weight_linear_create",0.0694444444444446,NA
"33719","E6a","8_average",8,5,"weight_window_create",0.07125,NA
"337110","E6a","8_average",8,5,"weight_linear_create",0.0690789473684212,NA
"337111","E6a","8_average",8,6,"weight_window_create",0.067708333333333,NA
"337112","E6a","8_average",8,6,"weight_linear_create",0.0688405797101446,NA
"351","E6a","8_average",14,1,"weight_window_create",1.49375,NA
"3511","E6a","8_average",14,1,"weight_linear_create",0.55125,NA
"3512","E6a","8_average",14,2,"weight_window_create",1.559375,NA
"3513","E6a","8_average",14,2,"weight_linear_create",0.460714285714285,NA
"3514","E6a","8_average",14,3,"weight_window_create",0.44375,NA
"3515","E6a","8_average",14,3,"weight_linear_create",0.290625,NA
"3516","E6a","8_average",14,4,"weight_window_create",0.1078125,NA
"3517","E6a","8_average",14,4,"weight_linear_create",0.0852272727272725,NA
"3518","E6a","8_average",14,5,"weight_window_create",0.26875,NA
"3519","E6a","8_average",14,5,"weight_linear_create",0.0975961538461543,NA
"35110","E6a","8_average",14,6,"weight_window_create",0.469791666666667,NA
"35111","E6a","8_average",14,6,"weight_linear_create",0.21139705882353,NA
"35112","E6a","8_average",14,7,"weight_window_create",0.166964285714286,NA
"35113","E6a","8_average",14,7,"weight_linear_create",0.281845238095238,NA
"35114","E6a","8_average",14,8,"weight_window_create",0.0476562500000002,NA
"35115","E6a","8_average",14,8,"weight_linear_create",0.32975,NA
"35116","E6a","8_average",14,9,"weight_window_create",0.225000000000001,NA
"35117","E6a","8_average",14,9,"weight_linear_create",0.364439655172414,NA
"35118","E6a","8_average",14,10,"weight_window_create",0.375,NA
"35119","E6a","8_average",14,10,"weight_linear_create",0.390719696969697,NA
"35120","E6a","8_average",14,11,"weight_window_create",0.484090909090909,NA
"35121","E6a","8_average",14,11,"weight_linear_create",0.411317567567568,NA
"35122","E6a","8_average",14,12,"weight_window_create",0.58125,NA
"35123","E6a","8_average",14,12,"weight_linear_create",0.427896341463415,NA
"365","E6a","6_adjusted_average",8,1,"weight_window_create",0.26,NA
"3651","E6a","6_adjusted_average",8,1,"weight_linear_create",0.192,NA
"3652","E6a","6_adjusted_average",8,2,"weight_window_create",0.176666666666667,NA
"3653","E6a","6_adjusted_average",8,2,"weight_linear_create",0.154285714285715,NA
"3654","E6a","6_adjusted_average",8,3,"weight_window_create",0.20888888888889,NA
"3655","E6a","6_adjusted_average",8,3,"weight_linear_create",0.135757575757576,NA
"3656","E6a","6_adjusted_average",8,4,"weight_window_create",0.17,NA
"3657","E6a","6_adjusted_average",8,4,"weight_linear_create",0.127111111111111,NA
"3658","E6a","6_adjusted_average",8,5,"weight_window_create",0.14,NA
"3659","E6a","6_adjusted_average",8,5,"weight_linear_create",0.122105263157895,NA
"36510","E6a","6_adjusted_average",8,6,"weight_window_create",0.103333333333333,NA
"36511","E6a","6_adjusted_average",8,6,"weight_linear_create",0.118840579710145,NA
"379","E6a","6_adjusted_average",14,1,"weight_window_create",1.11333333333333,NA
"3791","E6a","6_adjusted_average",14,1,"weight_linear_create",1.15466666666667,NA
"3792","E6a","6_adjusted_average",14,2,"weight_window_create",1.11666666666667,NA
"3793","E6a","6_adjusted_average",14,2,"weight_linear_create",0.689206349206349,NA
"3794","E6a","6_adjusted_average",14,3,"weight_window_create",1.14888888888889,NA
"3795","E6a","6_adjusted_average",14,3,"weight_linear_create",0.248333333333333,NA
"3796","E6a","6_adjusted_average",14,4,"weight_window_create",1.18833333333333,NA
"3797","E6a","6_adjusted_average",14,4,"weight_linear_create",0.0922424242424245,NA
"3798","E6a","6_adjusted_average",14,5,"weight_window_create",0.512,NA
"3799","E6a","6_adjusted_average",14,5,"weight_linear_create",0.362136752136752,NA
"37910","E6a","6_adjusted_average",14,6,"weight_window_create",0.0611111111111109,NA
"37911","E6a","6_adjusted_average",14,6,"weight_linear_create",0.527385620915033,NA
"37912","E6a","6_adjusted_average",14,7,"weight_window_create",0.238095238095238,NA
"37913","E6a","6_adjusted_average",14,7,"weight_linear_create",0.62968253968254,NA
"37914","E6a","6_adjusted_average",14,8,"weight_window_create",0.483333333333333,NA
"37915","E6a","6_adjusted_average",14,8,"weight_linear_create",0.699244444444445,NA
"37916","E6a","6_adjusted_average",14,9,"weight_window_create",0.654074074074074,NA
"37917","E6a","6_adjusted_average",14,9,"weight_linear_create",0.749616858237548,NA
"37918","E6a","6_adjusted_average",14,10,"weight_window_create",0.812666666666667,NA
"37919","E6a","6_adjusted_average",14,10,"weight_linear_create",0.787777777777778,NA
"37920","E6a","6_adjusted_average",14,11,"weight_window_create",0.945454545454545,NA
"37921","E6a","6_adjusted_average",14,11,"weight_linear_create",0.817687687687688,NA
"37922","E6a","6_adjusted_average",14,12,"weight_window_create",1.06444444444444,NA
"37923","E6a","6_adjusted_average",14,12,"weight_linear_create",0.841761517615176,NA
"12976","E1","EXPERIMENT_average",3,1,"weight_window_create",0.227831132109674,NA
"1298","E2a","EXPERIMENT_average",3,1,"weight_window_create",0.337748823486432,NA
"1299","E2b","EXPERIMENT_average",3,1,"weight_window_create",0.416629109175933,NA
"1300","E3","EXPERIMENT_average",3,1,"weight_window_create",0.258670570739332,NA
"1301","E1","EXPERIMENT_average",3,1,"weight_linear_create",0.178548380244508,NA
"1302","E2a","EXPERIMENT_average",3,1,"weight_linear_create",0.247986004070568,NA
"130312","E2b","EXPERIMENT_average",3,1,"weight_linear_create",0.386411794838221,NA
"1304","E3","EXPERIMENT_average",3,1,"weight_linear_create",0.17598239194811,NA
"1305","E1","EXPERIMENT_average",3,2,"weight_window_create",0.175869646109394,NA
"1306","E2a","EXPERIMENT_average",3,2,"weight_window_create",0.221814667977706,NA
"1307","E2b","EXPERIMENT_average",3,2,"weight_window_create",0.377657945613599,NA
"1308","E3","EXPERIMENT_average",3,2,"weight_window_create",0.154677283956489,NA
"1309","E1","EXPERIMENT_average",3,2,"weight_linear_create",0.147458133572046,NA
"1310","E2a","EXPERIMENT_average",3,2,"weight_linear_create",0.182869742915307,NA
"1311","E2b","EXPERIMENT_average",3,2,"weight_linear_create",0.375842441065291,NA
"1312","E3","EXPERIMENT_average",3,2,"weight_linear_create",0.142991424672845,NA
"1313","E1","EXPERIMENT_average",3,3,"weight_window_create",0.145837329699324,NA
"1314","E2a","EXPERIMENT_average",3,3,"weight_window_create",0.170009533392231,NA
"1315","E2b","EXPERIMENT_average",3,3,"weight_window_create",0.374380711309876,NA
"1316","E3","EXPERIMENT_average",3,3,"weight_window_create",0.135231399114569,NA
"1317","E1","EXPERIMENT_average",3,3,"weight_linear_create",0.145462346811132,NA
"1318","E2a","EXPERIMENT_average",3,3,"weight_linear_create",0.176112983510081,NA
"1319","E2b","EXPERIMENT_average",3,3,"weight_linear_create",0.374967803101002,NA
"1320","E3","EXPERIMENT_average",3,3,"weight_linear_create",0.139005849306775,NA
"1321","E1","EXPERIMENT_average",6,1,"weight_window_create",0.953758977220454,NA
"1322","E2a","EXPERIMENT_average",6,1,"weight_window_create",0.910883773611132,NA
"1323","E2b","EXPERIMENT_average",6,1,"weight_window_create",1.14138045978595,NA
"1324","E3","EXPERIMENT_average",6,1,"weight_window_create",1.11178220277632,NA
"1325","E1","EXPERIMENT_average",6,1,"weight_linear_create",0.671499130160256,NA
"1326","E2a","EXPERIMENT_average",6,1,"weight_linear_create",0.616652653061165,NA
"1327","E2b","EXPERIMENT_average",6,1,"weight_linear_create",1.16346637857772,NA
"1328","E3","EXPERIMENT_average",6,1,"weight_linear_create",0.352431735301337,NA
"1329","E1","EXPERIMENT_average",6,2,"weight_window_create",0.676478031492646,NA
"1330","E2a","EXPERIMENT_average",6,2,"weight_window_create",0.601140958353113,NA
"1331","E2b","EXPERIMENT_average",6,2,"weight_window_create",1.17830593541282,NA
"1332","E3","EXPERIMENT_average",6,2,"weight_window_create",0.909774347815018,NA
"1333","E1","EXPERIMENT_average",6,2,"weight_linear_create",0.326301508967043,NA
"1334","E2a","EXPERIMENT_average",6,2,"weight_linear_create",0.373656827568957,NA
"1335","E2b","EXPERIMENT_average",6,2,"weight_linear_create",0.529807288283628,NA
"1336","E3","EXPERIMENT_average",6,2,"weight_linear_create",0.311201403236421,NA
"1337","E1","EXPERIMENT_average",6,3,"weight_window_create",0.463527837467847,NA
"1338","E2a","EXPERIMENT_average",6,3,"weight_window_create",0.440472207947417,NA
"1339","E2b","EXPERIMENT_average",6,3,"weight_window_create",0.486240792591668,NA
"1340","E3","EXPERIMENT_average",6,3,"weight_window_create",0.394253112270074,NA
"1341","E1","EXPERIMENT_average",6,3,"weight_linear_create",0.400676792570578,NA
"1342","E2a","EXPERIMENT_average",6,3,"weight_linear_create",0.459139847565812,NA
"1343","E2b","EXPERIMENT_average",6,3,"weight_linear_create",0.351053964477205,NA
"1344","E3","EXPERIMENT_average",6,3,"weight_linear_create",0.269481052444154,NA
"13456","E1","EXPERIMENT_average",6,4,"weight_window_create",0.442006198732294,NA
"1346","E2a","EXPERIMENT_average",6,4,"weight_window_create",0.449040430860747,NA
"1347","E2b","EXPERIMENT_average",6,4,"weight_window_create",0.390537087542049,NA
"1348","E3","EXPERIMENT_average",6,4,"weight_window_create",0.291340151436255,NA
"1349","E1","EXPERIMENT_average",6,4,"weight_linear_create",0.503066155574694,NA
"1350","E2a","EXPERIMENT_average",6,4,"weight_linear_create",0.550774861726159,NA
"135112","E2b","EXPERIMENT_average",6,4,"weight_linear_create",0.452097839619852,NA
"1352","E3","EXPERIMENT_average",6,4,"weight_linear_create",0.315841851784827,NA
"1353","E1","EXPERIMENT_average",6,5,"weight_window_create",0.560046542990848,NA
"1354","E2a","EXPERIMENT_average",6,5,"weight_window_create",0.591303188396651,NA
"1355","E2b","EXPERIMENT_average",6,5,"weight_window_create",0.548004969976829,NA
"1356","E3","EXPERIMENT_average",6,5,"weight_window_create",0.341199824647516,NA
"1357","E1","EXPERIMENT_average",6,5,"weight_linear_create",0.554209155419778,NA
"1358","E2a","EXPERIMENT_average",6,5,"weight_linear_create",0.596588758759839,NA
"1359","E2b","EXPERIMENT_average",6,5,"weight_linear_create",0.508592082843704,NA
"1360","E3","EXPERIMENT_average",6,5,"weight_linear_create",0.343866143719788,NA
"1361","E1","EXPERIMENT_average",6,6,"weight_window_create",0.702749998855733,NA
"1362","E2a","EXPERIMENT_average",6,6,"weight_window_create",0.730229592893553,NA
"1363","E2b","EXPERIMENT_average",6,6,"weight_window_create",0.683609305293341,NA
"1364","E3","EXPERIMENT_average",6,6,"weight_window_create",0.42762688626827,NA
"1365","E1","EXPERIMENT_average",6,6,"weight_linear_create",0.584603453511843,NA
"1366","E2a","EXPERIMENT_average",6,6,"weight_linear_create",0.623862089215374,NA
"1367","E2b","EXPERIMENT_average",6,6,"weight_linear_create",0.543278524680982,NA
"1368","E3","EXPERIMENT_average",6,6,"weight_linear_create",0.360728389806618,NA
"1369","E6a","EXPERIMENT_average",8,1,"weight_window_create",0.290047027203866,NA
"1370","E6a","EXPERIMENT_average",8,1,"weight_linear_create",0.189884765249583,NA
"1371","E6a","EXPERIMENT_average",8,2,"weight_window_create",0.207827323186877,NA
"1372","E6a","EXPERIMENT_average",8,2,"weight_linear_create",0.167493093282966,NA
"1373","E6a","EXPERIMENT_average",8,3,"weight_window_create",0.209876323920086,NA
"1374","E6a","EXPERIMENT_average",8,3,"weight_linear_create",0.161536431868309,NA
"1375","E6a","EXPERIMENT_average",8,4,"weight_window_create",0.171991190926883,NA
"1376","E6a","EXPERIMENT_average",8,4,"weight_linear_create",0.159641600462513,NA
"1377","E6a","EXPERIMENT_average",8,5,"weight_window_create",0.167181278483992,NA
"1378","E6a","EXPERIMENT_average",8,5,"weight_linear_create",0.158835538216116,NA
"1379","E6a","EXPERIMENT_average",8,6,"weight_window_create",0.158199016723194,NA
"1380","E6a","EXPERIMENT_average",8,6,"weight_linear_create",0.158554879853061,NA
"1381","E1","EXPERIMENT_average",9,1,"weight_window_create",0.619660114956089,NA
"1382","E1","EXPERIMENT_average",9,1,"weight_linear_create",0.59701700396117,NA
"1383","E1","EXPERIMENT_average",9,2,"weight_window_create",0.593774116586224,NA
"1384","E1","EXPERIMENT_average",9,2,"weight_linear_create",0.402414691539681,NA
"1385","E1","EXPERIMENT_average",9,3,"weight_window_create",0.53811098546259,NA
"1386","E1","EXPERIMENT_average",9,3,"weight_linear_create",0.29398902087054,NA
"1387","E1","EXPERIMENT_average",9,4,"weight_window_create",0.264517868195535,NA
"1388","E1","EXPERIMENT_average",9,4,"weight_linear_create",0.310034529866468,NA
"1389","E1","EXPERIMENT_average",9,5,"weight_window_create",0.609008404794097,NA
"1390","E1","EXPERIMENT_average",9,5,"weight_linear_create",0.294327081948667,NA
"1391","E1","EXPERIMENT_average",9,6,"weight_window_create",0.468780142461917,NA
"1392","E1","EXPERIMENT_average",9,6,"weight_linear_create",0.287574413941765,NA
"13936","E1","EXPERIMENT_average",9,7,"weight_window_create",0.374488779398218,NA
"1394","E1","EXPERIMENT_average",9,7,"weight_linear_create",0.283889836799575,NA
"1395","E1","EXPERIMENT_average",9,8,"weight_window_create",0.317331399401387,NA
"1396","E1","EXPERIMENT_average",9,8,"weight_linear_create",0.281588855023955,NA
"1397","E1","EXPERIMENT_average",9,9,"weight_window_create",0.275446409388017,NA
"1398","E1","EXPERIMENT_average",9,9,"weight_linear_create",0.280022005553269,NA
"139912","E6a","EXPERIMENT_average",14,1,"weight_window_create",1.57871960531376,NA
"1400","E6a","EXPERIMENT_average",14,1,"weight_linear_create",1.13415302051949,NA
"1401","E6a","EXPERIMENT_average",14,2,"weight_window_create",1.53539950259199,NA
"1402","E6a","EXPERIMENT_average",14,2,"weight_linear_create",0.792071636072364,NA
"1403","E6a","EXPERIMENT_average",14,3,"weight_window_create",1.0911464145257,NA
"1404","E6a","EXPERIMENT_average",14,3,"weight_linear_create",0.564843041320512,NA
"1405","E6a","EXPERIMENT_average",14,4,"weight_window_create",0.951723092704289,NA
"1406","E6a","EXPERIMENT_average",14,4,"weight_linear_create",0.42289566316145,NA
"1407","E6a","EXPERIMENT_average",14,5,"weight_window_create",0.685599331445354,NA
"1408","E6a","EXPERIMENT_average",14,5,"weight_linear_create",0.442506340609665,NA
"1409","E6a","EXPERIMENT_average",14,6,"weight_window_create",0.656805376613529,NA
"1410","E6a","EXPERIMENT_average",14,6,"weight_linear_create",0.490043253952823,NA
"14112","E6a","EXPERIMENT_average",14,7,"weight_window_create",0.534330170072318,NA
"14121","E6a","EXPERIMENT_average",14,7,"weight_linear_create",0.5273344620987,NA
"14131","E6a","EXPERIMENT_average",14,8,"weight_window_create",0.515167781519537,NA
"14141","E6a","EXPERIMENT_average",14,8,"weight_linear_create",0.564390215085801,NA
"14151","E6a","EXPERIMENT_average",14,9,"weight_window_create",0.543117043549567,NA
"14161","E6a","EXPERIMENT_average",14,9,"weight_linear_create",0.592227342327837,NA
"14171","E6a","EXPERIMENT_average",14,10,"weight_window_create",0.624360513854714,NA
"14181","E6a","EXPERIMENT_average",14,10,"weight_linear_create",0.613837723664799,NA
"14191","E6a","EXPERIMENT_average",14,11,"weight_window_create",0.706220297024376,NA
"1420","E6a","EXPERIMENT_average",14,11,"weight_linear_create",0.631071386170766,NA
"1421","E6a","EXPERIMENT_average",14,12,"weight_window_create",0.781523756936199,NA
"1422","E6a","EXPERIMENT_average",14,12,"weight_linear_create",0.645121851177345,NA
